company_name,credit_code,registered_capital,business_scope,industry_tags,registered_address,funding_stage,total_score,rating_level,tech_score,funding_score,intent_score,team_score,industry_score,demand_tags,sales_pitch,reasoning,crawl_time
武汉遨博智能科技有限公司,—,500万元,协作机器人、人机协作、智能制造装备,"机器人, 协作",—,—,66,B,0,0,5,0,2,"研发数字化, 产业协同, 智能制造",参与国家重点研发，数字化需求迫切,技术投入维度：参与国家重点研发计划“智能机器人”专项，技术投入显著，得20分；资金维度：融资阶段缺失，按中等水平评估，得10分；转型意愿维度：承担国家项目表明高度研发导向和转型意愿，得18分；团队规模维度：技术岗位占比10%，总人数未知，按中等水平评估，得8分；行业匹配度维度：协作机器人、智能制造装备，与数字化转型需求高度匹配，得10分。总分66，对应B级。,2026-08-19 14:13:12
武汉珞石机器人有限公司,—,500万元,协作机器人、轻载机器人、智能制造,"机器人, 协作",—,—,64,B,0,0,5,0,2,"智能制造, 工业机器人, 数字化车间",协作机器人专家，助力智能制造转型,技术投入维：机器人研发企业对IT基础设施依赖高，但未提供具体数据，按中位以上水平得22分；资金维度数据缺失，按中位得10分；转型意愿方面，近期动态以产品宣传为主，未明确转型战略，但智能制造方向明确，得15分；团队规模仅有技术岗位占比10%，总人数未知，按中位水平得8分；行业匹配度极高，机器人制造属智能制造核心领域，得9分。综合得分64，评级B。,2026-08-19 14:13:12
武汉新松机器人有限公司,—,2000万元,工业机器人、移动机器人、智能制造装备,"机器人, 智能制造",—,—,67,B,0,5,10,0,2,"智能制造, AI应用, 智能焊接",智能机器人产业基地，AI制造升级需求,技术投入维：作为机器人产业化基地，技术研发投入大，得22分；资金数据缺失，得10分；转型意愿明确，动态显示从禁区突围到AI引领，强调智能焊接，转型意愿强，得18分；团队规模占比10%，总人数未知，得8分；行业匹配度高，属机器人制造，得9分。总分67，评级B。,2026-08-19 14:13:12
武汉中控技术有限公司,—,2000万元,工业DCS系统、PLC、工业自动化控制,"自动化, DCS",—,—,65,B,0,5,0,0,0,"工业自动化, DCS系统, 数字化管控",工业自动化龙头，数字化管控升级潜力,技术投入维：从事工业DCS和PLC，技术门槛高，投入大，得25分；资金数据缺失，得10分；转型意愿一般，动态多为公司介绍，未明确转型目标，得13分；团队规模未知，按中位取8分；行业匹配度极高，工业自动化是数字化转型核心行业，得9分。总分65，评级B。,2026-08-19 14:13:12
武汉和利时自动化有限公司,—,3000万元,工业DCS系统、PLC、智能工厂控制,"自动化, DCS",—,—,55,C,0,5,5,0,0,"智能工厂, DCS系统升级, 工业数据采集",专注DCS/PLC控制，助力智能工厂数字化升级,技术投入维度数据缺失，按中等水平评估（15/30）；资金实力无融资信息，按中等水平（10/20）；转型意愿未明确提及，按中等水平（12.5/25）；团队规模仅知技术岗位占比10%，总人数未知，按中等水平（7.5/15）；行业属于工业自动化，数字化转型需求强烈，给予满分（10/10）。综合得分为55分，等级C。,2026-08-19 14:13:12
武汉汇川技术股份有限公司,—,2000万元,伺服系统、变频器、PLC、工业自动化,"自动化, 伺服",—,—,55,C,0,5,0,0,0,"工业自动化, 设备联网, 伺服系统优化",伺服变频PLC全套方案，推动工业自动化智慧转型,技术投入维度数据缺失，按中等水平评估（15/30）；资金实力无融资信息，按中等水平（10/20）；转型意愿未明确提及，按中等水平（12.5/25）；团队规模数据缺失，按中等水平（7.5/15）；行业属于工业自动化，数字化转型需求强烈，给予满分（10/10）。综合得分为55分，等级C。,2026-08-19 14:13:12
武汉信捷电气有限公司,—,1000万元,PLC、人机界面、工业自动化控制,"自动化, PLC",—,—,55,C,0,5,0,0,0,"PLC升级, 人机界面, 产线数字化",PLC人机界面专家，打造透明化智能产线,技术投入维度数据缺失，按中等水平评估（15/30）；资金实力无融资信息，按中等水平（10/20）；转型意愿未明确提及，按中等水平（12.5/25）；团队规模数据缺失，按中等水平（7.5/15）；行业属于工业自动化，数字化转型需求强烈，给予满分（10/10）。综合得分为55分，等级C。,2026-08-19 14:13:12
武汉正航电气有限公司,—,500万元,变频器、伺服驱动、工业自动化控制,"自动化, 变频",—,—,53,C,0,0,0,0,0,"智能制造, 设备数据采集",正航电气工业自动化，数字化转型可助您降本增效。,技术投入、资金实力、转型意愿、团队规模数据缺失，按中等水平评估（技术15/30、资金10/20、意愿12.5/25、团队7.5/15）；行业匹配度因属工业自动化领域，数字化转型需求强烈，得8/10。综合得分53，评级C。,2026-08-19 14:13:12
武汉麦格米特电气股份有限公司,—,3000万元,工业电源、变频器、智能制造装备,"自动化, 电源",—,—,58,C,0,5,0,0,0,"智能制造, 研发管理数字化",麦格米特电气，技术基础好，数字化车间提升竞争力。,技术投入得20分，因有专利信息显示研发投入；资金实力无数据，按中等10分；转型意愿无明确战略，按中等12.5分；团队规模因技术岗位占比10%但总人数未知，评7分；行业匹配度8分。综合57.5分，四舍五入58，评级C。,2026-08-19 14:13:12
武汉华天软件有限公司,—,1000万元,CAD/CAE软件、三维设计、PLM系统,"工业软件, CAD",—,—,64,B,0,5,0,5,0,"云迁移, SaaS化",华天软件，云化产品线正当时，助力您抢占市场。,作为CAD/PLM软件公司，技术投入明显，评25分；资金实力无数据，按中等10分；转型意愿未见明确规划，按中等12.5分；团队规模未知，按中等7.5分；行业匹配度高，得9分。综合64分，评级B。,2026-08-19 14:13:12
武汉开目信息技术股份有限公司,91420100731063996T,1000万元,CAPP/MPM软件、工艺管理、智能制造软件,"工业软件, CAPP",武汉,—,54,C,0,5,0,5,0,"研发管理数字化, 协同办公, 数据中台",国产工业软件商，研发协同与数据管理数字化潜力大,技术投入、资金实力和转型意愿维度无具体数据，按中等水平分别计15分、10分和13分；团队规模中技术岗位占比10%，员工总数未知，该维度计7分；行业为工业软件，数字化转型契合度较高，计9分。总分54分，评级C，短期内转化概率低，建议低成本维护。,2026-08-19 14:13:12
武汉益造软件有限公司,—,500万元,MES系统、制造执行、工业软件开发,"工业软件, MES",—,—,55,C,8,0,0,5,2,"项目交付数字化, 协同办公, 制造执行系统",MES供应商，项目交付与运营管理数字化可增效,技术投入、资金实力和转型意愿维度数据缺失，分别按15分、10分和13分核算；团队规模技术岗位占比未知，按中等水平计8分；行业是工业软件，匹配度较高，计9分。总分55分，评级C，可适当关注。,2026-08-19 14:13:12
武汉橙智云科技有限公司,—,500万元,数字孪生平台、工业仿真、智能制造软件,"工业软件, 数字孪生",—,—,55,C,0,0,0,5,0,"数字孪生技术, 仿真计算平台, 协同研发",数字孪生前沿企业，研发平台与数据中台需求渐升,技术投入、资金实力和转型意愿维度数据缺失，分别计15分、10分和13分；团队规模技术岗位占比10%，按7分评估；行业为数字孪生，与数字化解决方案契合度极高，计10分。总分55分，评级C，需培育。,2026-08-19 14:13:12
武汉优也信息科技有限公司,—,500万元,工业能效优化、工艺优化、智能制造软件,"工业软件, 能效",—,—,54,C,0,0,0,5,0,"工业数据平台, 边缘计算, 云基础设施",提升工业能效方案的实时数据处理能力，我们助您领先,技术投入维度数据缺失，按中等水平评估（15/30）；资金实力维度融资阶段信息缺失，按中等水平评估（10/20）；转型意愿维度近期动态中未见明确战略目标，按中等水平评估（12.5/25）；团队规模维度技术岗位占比10%，比例较低，且无总人数，综合给7/15；行业匹配度维度公司从事工业能效优化与智能制造软件，与制造业数字化高度相关，给9/10。总分54，对应C级，需求较低，建议低成本维护。,2026-08-19 14:13:12
武汉天泽智云科技有限公司,—,500万元,设备预测性维护、PHM系统、工业AI,"工业软件, PHM",—,—,55,C,10,0,25,0,2,"AI模型管理, 数据中台, 云算力",为您的工业AI提供强大算力与模型服务，加速落地,技术投入维度数据缺失，按中等水平评估（15/30）；资金实力维度融资信息缺失，按中等水平评估（10/20）；转型意愿维度无明确数字化战略披露，按中等水平评估（12.5/25）；团队规模维度技术岗位占比10%，无总人数，给7/15；行业匹配度维度设备预测性维护与工业AI，与数字化解决方案契合度高，给10/10。总分55，对应C级，需求较低，可暂缓投入。,2026-08-19 14:13:12
武汉寄云科技有限公司,—,1000万元,工业互联网平台、设备运维、数据分析,"工业软件, 工业互联网",—,—,55,C,0,5,5,5,0,"物联网平台, 大数据分析, 云原生",强化工业互联网平台底座，让数据分析更高效,技术投入维度数据缺失，按中等水平评估（15/30）；资金实力维度融资信息缺失，按中等水平评估（10/20）；转型意愿维度无明确战略信息，按中等水平评估（12.5/25）；团队规模维度技术岗位占比未知，数据缺失，按中等水平评估（7.5/15）；行业匹配度维度工业互联网平台与数据分析，与数字化需求匹配度高，给9.5/10。总分55，对应C级，需求较低，建议持续关注。,2026-08-19 14:13:12
武汉快仓机器人科技有限公司,—,1000万元,仓储机器人、智能分拣系统、智慧物流,"智能物流, 机器人",—,—,62,B,0,5,20,0,2,"智慧物流, 供应链数字化, 数据驱动管理",仓储机器人企业，上市募资扩产，亟需数字化升级支撑,技术投入维度数据缺失，按中等水平评估（15分）；资金实力因有上市集资计划较强（18分）；转型意愿数据缺失，按中等水平评估（12.5分）；团队规模员工总数未知，技术岗位占比10%为中等，按中等水平评估（7.5分）；行业匹配度高，机器人行业属高端制造，得9分。总分62分，评级B。,2026-08-19 14:13:12
武汉旷视物流科技有限公司,—,1000万元,AI物流解决方案、智慧仓储、供应链优化,"智能物流, AI",—,—,54,C,10,5,30,0,2,"数据中台, 云服务, AI应用",AI物流专家，内需数字化升级待挖掘,技术投入维度数据缺失，按中等水平15分；资金实力融资阶段未知，按中等10分；转型意愿无明确信息，按中等12.5分；团队规模仅知技术岗位占比10%，员工总数未知，按中等7.5分；行业匹配度高，物流科技行业数字化需求强烈，给予9分。综合总分54分，为C级较低需求。,2026-08-19 11:05:10
武汉未来机器人有限公司,—,1000万元,无人叉车、视觉导航、智能仓储,"智能物流, 无人叉车",—,—,56,C,0,5,0,0,0,"无人叉车, AI视觉, 智能制造",年产值破亿高成长，数字化工具助力规模化发展,技术投入维度数据缺失，按中等水平评估（15分）；资金实力有年产值破亿信息，但融资情况不明，按中等偏上评估（12分）；转型意愿数据缺失，按中等水平评估（12.5分）；团队规模员工总数未知，技术岗位占比10%为中等，按中等水平评估（7.5分）；行业匹配度高，机器人行业属高端制造，得9分。总分56分，评级C。,2026-08-19 14:13:12
武汉蓝胖子机器人有限公司,—,500万元,智能分拣机器人、包裹处理、智慧物流,"智能物流, 分拣",—,—,54,C,0,0,20,0,2,"智能分拣, 智慧物流, 云服务",深耕仓储智能化，数字化转型需求持续释放,技术投入维度数据缺失，按中等水平评估（15分）；资金实力数据缺失，按中等水平评估（10分）；转型意愿数据缺失，按中等水平评估（12.5分）；团队规模员工总数未知，技术岗位占比10%为中等，按中等水平评估（7.5分）；行业匹配度高，机器人行业属高端制造，得9分。总分54分，评级C。,2026-08-19 14:13:12
武汉灵动科技有限公司,—,500万元,AMR移动机器人、柔性物流、智慧仓储,"智能物流, AMR",—,—,55,C,0,0,20,0,2,"智慧仓储, 物流数字化, 数据中台",灵动AMR机器人物流企业，可推仓储数字中台方案,技术投入维度未提供具体数据，按中等水平给15分；资金实力维度融资阶段空白，按中等水平给10分；转型意愿维度近期动态未明确提及数字化战略，按中等水平给12.5分；团队规模维度技术岗位占比未知，按中等水平给7.5分；行业匹配度维度公司主营AMR机器人、智慧仓储，属于智能制造高需求领域，给满分10分。综合加权得分55分，评级C。,2026-08-19 14:13:12
武汉斯坦德机器人有限公司,—,500万元,AMR机器人、工业物流、智能制造,"智能物流, AMR",—,—,63,B,0,0,5,0,2,"智能制造, 供应链数字化, IPO合规",斯坦德冲刺IPO，切入财务合规与供应链数字化,技术投入维度无具体数据，按中等水平给15分；资金实力维度近期动态明确显示小米参投并冲刺港交所，资金充裕给18分；转型意愿维度虽冲刺IPO但未明确数字化战略，按中等水平给12.5分；团队规模维度技术岗位占比10%但员工总数未知，按中等水平给7.5分；行业匹配度维度属AMR机器人智能制造，给满分10分。综合加权得分63分，评级B。,2026-08-19 14:13:12
武汉华中科大安能信息技术有限公司,—,1000万元,数字化工厂、工业互联网、智能制造解决方案,"智能制造, 数字工厂",—,—,55,C,0,5,10,0,2,"协同办公, 项目管理, 知识管理",华中科大系数字化服务商，可合作共建行业云平台,技术投入维度无具体数据，但公司主营数字化解决方案，技术投入可能较高，但严格按缺失数据原则给中等15分；资金实力维度无融资信息，按中等10分；转型意愿维度无明确表述，按中等12.5分；团队规模维度技术岗位占比10%但总数未知，按中等7.5分；行业匹配度维度属工业互联网、智能制造成熟领域，给满分10分。综合加权得分55分，评级C。,2026-08-19 14:13:12
武汉光谷微创新科技有限公司,—,1000万元,智能制造创新服务、技术咨询、产业孵化,"智能制造, 创新",—,—,52,C,0,5,0,0,0,"数字化转型咨询, 服务数字化, 产业孵化平台",为智能制造创新服务商提供系统化数字化工具，提升产业孵化效率,技术投入维度（15/30）：经营范围涉及智能制造创新服务与技术咨询，具备一定技术基础，但缺乏具体IT投入数据，按中等水平评估；资金实力（10/20）：融资阶段缺失，按中等水平评估；转型意愿（13/25）：近期动态未体现明确的数字化目标，按中位数评估；团队规模（6/15）：技术岗位占比10%，团队规模与IT配置偏低；行业匹配（8/10）：智能制造服务行业与数字化高度相关。综合得分52，评级C，短期转化概率低。,2026-08-19 14:13:12
武汉中科创新技术有限公司,—,500万元,绿色制造、智能制造技术、工业节能,"智能制造, 绿色制造",—,—,60,B,0,0,0,0,0,"生产数字化转型, 设备物联网, 质量溯源系统",助力无损检测装备商实现智能制造与质量数据闭环,技术投入（20/30）：作为无损检测装备制造商，有具体产品线和研发活动，技术投入较高；资金实力（10/20）：融资阶段缺失，按中等水平；转型意愿（15/25）：近期动态有招聘和产品宣传，但未明确数字化战略，略高于中位数；团队规模（6/15）：技术岗位占比10%，规模不大；行业匹配（9/10）：绿色制造、智能制造技术行业与数字化契合度极高。综合得分60，评级B，建议优先跟进。,2026-08-19 14:13:12
武汉智能云制造有限公司,—,1000万元,云制造平台、智能制造服务、工业SaaS,"智能制造, 云制造",—,—,76,A,0,5,0,0,0,"工业SaaS优化, 数据中台建设, 云原生架构",为云制造平台提供深度数字化能力，构建工业互联网生态,技术投入（28/30）：主营业务为云制造平台与工业SaaS，技术栈先进且投入强度大；资金实力（10/20）：融资阶段缺失，按中等水平；转型意愿（22/25）：业务本质即数字化转型，战略意图明确；团队规模（6/15）：技术岗位占比10%，团队规模数据不明，但占比较低，按中等偏低评估；行业匹配（10/10）：云制造与工业SaaS是数字化最核心领域。综合得分76，评级A，转化概率高。,2026-08-19 14:13:12
武汉凌云光电技术有限公司,—,2000万元,激光加工装备、激光焊接、智能制造,"激光, 智能制造",—,—,53,C,0,5,0,0,0,"智能制造, 激光加工数字化",激光智能制造升级，抢占工业4.0先机,技术投入、融资阶段、转型意愿等维度数据缺失，按中等水平评估。技术岗位占比10%偏低，团队规模有限。行业属于智能制造相关，具有数字化潜力，但当前需求信号弱。综合得分53，评级C。,2026-08-19 14:13:12
武汉华工图像技术有限责任公司,—,1000万元,激光全息防伪、数字水印、智能制造,"激光, 防伪",—,—,53,C,0,5,0,0,0,"防伪追溯, 智能制造",防伪技术数字化，提升产品溯源能力,技术投入、融资阶段、转型意愿等维度数据缺失，按中等水平评估。技术岗位占比10%偏低，团队规模有限。行业涉及激光全息防伪与智能制造，有数字化应用场景，但当前需求信号不明显。综合得分53，评级C。,2026-08-19 14:13:12
武汉微觉微技术有限公司,—,500万元,工业视觉检测、AOI设备、智能质检,"机器视觉, 检测",—,—,53,C,0,0,0,0,0,"工业视觉, AI质检",智能质检AI化，驱动产线提质增效,技术投入、融资阶段、转型意愿等维度数据缺失，按中等水平评估。技术岗位占比10%偏低，团队规模有限。行业属于工业视觉检测和智能质检，与AI数字化方案高度契合，但当前需求信号较弱。综合得分53，评级C。,2026-08-19 14:13:12
武汉创科视觉科技有限公司,—,500万元,3D视觉检测、工业测量、智能质检,"机器视觉, 3D检测",—,—,54,C,0,0,0,0,0,"工业视觉, 质检数字化",3D视觉检测技术输出，赋能智能制造质检环节,技术投入数据缺失，按中等水平计15分；融资阶段未知，资金实力按中等水平计10分；近期动态为旅游信息，未体现明确转型意愿，按中等水平计12.5分；技术岗位占比10.0000%，但团队总规模未知，故团队规模按中等水平计7.5分；行业属于机器视觉与工业质检，数字化转型需求强烈，行业匹配度得9分。总分54分，对应C级，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉图漾科技有限公司,—,500万元,3D工业相机、深度视觉、机器视觉,"机器视觉, 3D相机",—,—,54,C,0,0,0,0,0,"3D感知, 机器视觉",深度视觉与3D工业相机技术，适合自动化应用场景,技术投入数据缺失，按中等水平计15分；融资阶段未知，资金实力按中等水平计10分；近期动态与数字化战略无直接关联，转型意愿按中等水平计12.5分；技术岗位占比未知，团队规模按中等水平计7.5分；行业属于机器视觉与深度感知领域，数字化转型需求高，行业匹配度得9分。总分54分，对应C级，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉国力通达智能装备有限公司,—,1000万元,智能装配线、自动化装备、智能制造方案,"智能制造, 装备",—,—,54,C,0,5,0,0,0,"智能制造, 自动化产线",智能装配线整体方案，助您实现数字化工厂升级,技术投入数据缺失，按中等水平计15分；融资阶段未知，资金实力按中等水平计10分；近期动态未显示明确数字化转型目标，转型意愿按中等水平计12.5分；技术岗位占比10.0000%，但团队总规模未知，团队规模按中等水平计7.5分；行业属于智能装备与智能制造，行业匹配度高，得9分。总分54分，对应C级，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉奋进智能机械有限公司,—,1000万元,智能机械装备、自动化产线、工业机器人集成,"智能制造, 装备",—,—,54,C,0,5,0,0,2,"智能制造, 自动化产线数字化, 工业机器人集成",智能装备企业，可切入MES与设备数据采集方案。,技术投入维度数据缺失，按中位数15分；资金维度缺失，按10分；转型意愿缺失，按12.5分；团队规模仅知技术岗位占比10%，无总数，按中位数7.5分；行业匹配度，智能机械装备属于高需求行业，给9分。总分54分，对应C级较低需求。,2026-08-19 14:13:12
武汉威杜科技有限公司,—,500万元,非标自动化装备、智能专机、工业自动化,"智能制造, 专机",—,—,54,C,0,0,0,0,0,"智能制造, 非标自动化数字化, 设备物联",非标自动化专家，可提供设备联网与数据监控方案。,技术投入维度数据缺失，按中位数15分；资金维度缺失，按10分；转型意愿缺失，按12.5分；团队规模仅知技术岗位占比10%，无总数，按中位数7.5分；行业匹配度，非标自动化装备属于高需求行业，给9分。总分54分，对应C级较低需求。,2026-08-19 14:13:12
武汉海尔数字科技有限公司,—,2000万元,COSMOPlat工业互联网、大规模定制、智能制造,"工业互联网, COSMOPlat",—,—,76,A,0,5,0,0,0,"工业互联网, 云平台建设, 大规模定制",海尔数字科技，工业互联网标杆，可合作生态共建。,技术投入从经营范围看涉及COSMOPlat工业互联网平台，技术栈现代，给25分；资金维度缺失，按10分；转型意愿强烈，业务本身就是数字化转型，给23分；团队规模仅知技术岗位占比10%，无总数，按中位数7.5分；行业匹配度满分10分。总分76分，对应A级高需求。,2026-08-19 14:13:12
武汉用友精智工业互联网有限公司,—,1000万元,工业互联网平台、ERP云服务、智能制造,"工业互联网, ERP",—,—,55,C,0,5,0,0,0,"数据中台, 云原生, AI应用",用友精智，工业互联网先锋，赋能智能制造，助力企业上云。,技术投入：公司主营工业互联网与ERP云服务，技术导向明显，但技术岗位占比仅10%，投入规模中等，得15分；资金实力：融资阶段未知，按中等水平计10分；转型意愿：近期动态未显示明确转型战略，按中等水平计12.5分；团队规模：技术占比10%但总人数未知，综合评定8分；行业匹配：工业互联网属数字化转型核心行业，得9分。总分54.5，四舍五入为55分，评级C。,2026-08-19 14:13:12
武汉金蝶工业互联网有限公司,—,1000万元,工业互联网平台、企业云服务、智能制造,"工业互联网, ERP",—,—,55,C,0,5,0,0,0,"数据中台, 云迁移, 协同办公",金蝶工业互联网，云服务领航，加速企业数字化升级。,技术投入：主营工业互联网与企业云服务，技术基础较好，但技术岗位占比10%显示投入中等，得15分；资金实力：融资阶段缺失，按中等水平计10分；转型意愿：无明确转型动作，按中等水平计12.5分；团队规模：技术占比10%但总人数未知，评8分；行业匹配：工业互联网与云服务行业匹配度高，得9分。总分54.5，评级C。,2026-08-19 14:13:12
武汉徐工汉云信息技术有限公司,—,1000万元,工业互联网平台、工程机械互联、远程运维,"工业互联网, 工程机械",—,—,54,C,0,5,0,0,0,"设备远程运维, 工业物联网, 数据采集",徐工汉云，工程机械互联，远程运维升级，智造未来。,技术投入：技术岗位占比未知，该维度数据缺失，按中等水平计15分；资金实力：融资阶段未知，按中等计10分；转型意愿：近期动态未显示转型意向，按中等计12.5分；团队规模：总人数与技术占比均未知，按中等水平计7.5分；行业匹配：工程机械互联属工业互联网高需求行业，得9分。总分54分，评级C。,2026-08-19 14:13:12
