company_name,credit_code,registered_capital,business_scope,industry_tags,registered_address,funding_stage,total_score,rating_level,tech_score,funding_score,intent_score,team_score,industry_score,demand_tags,sales_pitch,reasoning,crawl_time
武汉天喻软件有限公司,—,1000万元,教育信息化、数字校园软件、软件开发、信息技术服务,"软件开发, 教育信息化",—,—,30,C,8,5,10,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉简道云信息技术有限公司,—,500万元,低代码平台、表单工具、软件开发、信息技术咨询,"低代码, 软件开发",—,—,30,C,8,0,15,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉东华软件有限公司,—,2000万元,行业应用软件、系统集成、信息技术服务、数字化咨询,"软件开发, 系统集成",—,—,29,C,5,5,10,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉联奕科技有限公司,—,500万元,教育信息化软件、软件开发、信息技术服务、系统集成,"软件开发, 信息技术",—,—,27,C,8,0,10,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉瑞景信息技术有限公司,—,500万元,政务信息化软件、软件开发、信息技术咨询、系统集成,"软件开发, 信息技术",—,—,27,C,8,0,10,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉中国软件技术服务有限公司,—,1500万元,软件技术服务、信息技术咨询、系统集成、软件开发,"软件开发, 信息技术",—,—,27,C,8,5,5,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉有赞信息技术有限公司,—,1000万元,电商SaaS服务、支付技术服务、软件开发、信息技术咨询,"SaaS, 电子商务",—,—,25,C,8,5,5,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉光庭信息技术有限公司,—,1000万元,汽车电子软件、智能驾驶软件、软件开发、信息技术服务,"软件开发, 汽车电子",—,—,25,C,8,5,5,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉诚迈科技有限公司,—,2000万元,嵌入式软件开发、移动终端软件、智能座舱软件、信息技术服务,"软件开发, 嵌入式",—,—,25,C,8,5,5,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉用友网络科技有限公司,—,3000万元,企业ERP软件、财务管理软件、SaaS服务、信息技术咨询,"软件开发, SaaS",—,—,25,C,5,5,10,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉有赞网络科技有限公司,—,1000万元,电商SaaS服务、软件开发、互联网技术服务、数字营销,"SaaS, 电子商务",—,—,25,C,8,5,5,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉纷享销客科技有限公司,—,1000万元,CRM软件服务、SaaS平台开发、信息技术咨询,"SaaS, 软件开发",—,—,25,C,5,5,10,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉视源电子科技有限公司,—,2000万元,智能交互平板软件、软件开发、信息技术服务,"软件开发, 智能硬件",—,—,25,C,8,5,5,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉领健信息技术有限公司,—,500万元,口腔行业SaaS、医疗信息化、软件开发、信息技术咨询,"SaaS, 医疗信息化",—,—,25,C,8,0,10,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉微盟信息技术有限公司,—,1000万元,微信生态SaaS、数字营销平台、软件开发、信息技术咨询,"SaaS, 数字营销",—,—,25,C,8,5,5,5,2,—,—,—,2026-08-18 14:27:01.863969
小米科技(武汉)有限公司,—,20000万元,移动互联网技术开发、智能硬件研发、软件开发、信息技术服务,"互联网, 智能硬件",—,—,24,C,8,10,0,5,1,—,—,—,2026-08-18 14:27:01.863969
武汉长城信息系统有限公司,—,2000万元,信息系统集成、信息技术服务、软件开发、网络安全,"系统集成, 信息技术",—,—,24,C,8,5,0,5,6,—,—,—,2026-08-18 14:27:01.863969
武汉金山软件有限公司,—,5000万元,办公软件开发、云服务、互联网技术开发、信息技术服务,"软件开发, 互联网",—,—,23,C,8,8,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉中科软科技有限公司,—,1000万元,保险行业软件、信息技术服务、软件开发、系统集成,"软件开发, 信息技术",—,—,22,C,8,5,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉得物信息技术有限公司,—,2000万元,电商交易平台、鉴定技术服务、软件开发、信息技术咨询,"互联网, 电子商务",—,—,22,C,10,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉纬创软件技术有限公司,—,1000万元,软件外包、信息技术服务、系统集成、软件开发,"软件开发, 信息技术",—,—,22,C,8,5,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉启明星辰信息技术有限公司,—,1000万元,网络安全产品研发、信息安全服务、软件开发、信息技术咨询,"网络安全, 软件开发",—,—,22,C,8,5,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉青藤信息技术有限公司,—,800万元,网络安全技术开发、软件开发、信息技术服务、数据安全,"网络安全, 软件开发",—,—,22,C,8,0,5,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉慧联无限科技有限公司,—,1500万元,物联网平台开发、软件开发、信息技术服务、智能硬件,"物联网, 软件开发",—,—,21,C,8,5,0,5,3,—,—,—,2026-08-18 14:27:01.863969
武汉氚云信息技术有限公司,—,500万元,低代码平台、业务流程自动化、软件开发、信息技术服务,"低代码, 软件开发",—,—,20,C,8,0,5,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉斑马快跑科技有限公司,—,2000万元,互联网出行平台、软件开发、信息技术服务、数据分析,"互联网, 出行",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉宁美网络科技有限公司,—,1000万元,电脑电商、互联网零售、软件开发、信息技术服务,"互联网, 电子商务",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉卷皮网络科技有限公司,—,1000万元,时尚电商、互联网零售、软件开发、数据分析,"互联网, 电子商务",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉盛天网络科技有限公司,—,1000万元,网络游戏开发、互联网技术服务、软件开发、数字娱乐,"互联网, 游戏",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉极光网络科技有限公司,—,1000万元,推送服务、开发者服务、软件开发、信息技术咨询,"互联网, 软件开发",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉斗鱼网络科技有限公司,—,2234万元,网络直播平台运营、互联网技术开发、软件开发、信息技术咨询服务,"互联网, 软件开发",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉知音号科技有限公司,—,1000万元,文旅互联网平台、软件开发、数字内容服务、信息技术咨询,"互联网, 文化旅游",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉游族信息技术有限公司,—,1000万元,网络游戏开发、互联网技术服务、软件开发、数字娱乐,"互联网, 游戏",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉飞书科技有限公司,—,1000万元,协同办公软件、SaaS平台、软件开发、信息技术服务,"SaaS, 协同办公",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉华宇信息技术有限公司,—,1000万元,法律行业软件、电子政务软件、信息技术服务、软件开发,"软件开发, 信息技术",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉极意网络科技有限公司,—,1000万元,互联网验证服务、软件开发、信息技术咨询、数据安全,"互联网, 软件开发",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉多益网络科技有限公司,—,1000万元,网络游戏开发、互联网技术服务、软件开发、数字娱乐,"互联网, 游戏",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉金蝶软件有限公司,—,2000万元,企业管理软件、云ERP服务、财务软件、信息技术咨询,"软件开发, SaaS",—,—,20,C,5,5,5,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉博彦科技信息技术有限公司,—,1000万元,软件测试、信息技术服务、软件开发、数据分析,"软件开发, 信息技术",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉光谷软件园科技有限公司,—,2000万元,软件园区运营、信息技术服务、企业孵化、软件开发,"软件开发, 信息技术",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉百纳信息科技有限公司,—,1000万元,移动互联网应用开发、软件开发、信息技术咨询服务,"软件开发, 移动互联网",—,—,20,C,8,5,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉乐享互联网科技有限公司,—,500万元,互联网应用开发、软件开发、信息技术咨询、数据分析,"互联网, 软件开发",—,—,20,C,8,0,5,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉慧策信息技术有限公司,—,1000万元,电商ERP服务、SaaS平台开发、信息技术咨询、数据分析,"SaaS, 电子商务",—,—,20,C,5,5,5,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉聚水潭网络科技有限公司,—,1000万元,电商ERP系统、仓储管理软件、SaaS服务、信息技术咨询,"SaaS, 电子商务",—,—,20,C,5,5,5,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉宜创科技有限公司,—,300万元,低代码开发平台、可视化编程、软件开发、信息技术服务,"低代码, 软件开发",—,—,20,C,8,0,5,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉小满科技有限公司,—,500万元,外贸CRM系统、SaaS平台开发、信息技术咨询、数据分析,"SaaS, 国际贸易",—,—,20,C,5,0,10,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉海默科技有限公司,—,500万元,软件外包、信息技术咨询、软件开发、系统集成,"软件开发, 信息技术",—,—,17,D,8,0,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉易思达科技有限公司,—,500万元,软件开发、信息技术咨询、计算机系统集成、数据处理,"软件开发, 信息技术",—,—,17,D,8,0,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉花桥网络技术有限公司,—,500万元,互联网应用开发、软件开发、信息技术服务、系统集成,"互联网, 软件开发",—,—,17,D,8,0,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉尚德科技有限公司,—,500万元,软件开发、信息技术咨询、计算机系统集成、数据分析,"软件开发, 信息技术",—,—,17,D,8,0,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉易宝软件有限公司,—,500万元,金融软件外包、信息技术服务、软件开发、系统集成,"软件开发, 信息技术",—,—,17,D,8,0,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉佰钧成技术有限责任公司,—,500万元,软件外包、信息技术服务、软件开发、系统集成,"软件开发, 信息技术",—,—,17,D,8,0,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉天耀软件有限公司,—,300万元,企业管理软件开发、信息技术咨询、系统集成,"软件开发, 信息技术",—,—,17,D,8,0,0,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉法智易科技有限公司,—,500万元,法律科技平台、合同管理软件、信息技术服务、软件开发,"软件开发, 法律科技",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉梦芯科技有限公司,—,800万元,信创软件开发、国产操作系统适配、信息技术服务,"软件开发, 信创",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉微果网络科技有限公司,—,500万元,互联网应用开发、软件开发、信息技术咨询、数字营销,"互联网, 软件开发",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉微擎网络科技有限公司,—,500万元,SaaS平台运营、软件开发、互联网技术服务、小程序开发,"SaaS, 软件开发",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉超图软件有限公司,—,800万元,GIS软件开发、地理信息系统、空间数据服务、信息技术咨询,"软件开发, GIS",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉秀派网络科技有限公司,—,500万元,电子商务平台、互联网技术服务、软件开发,"互联网, 电子商务",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉网福科技有限公司,—,500万元,互联网应用开发、软件开发、信息技术咨询、数字营销,"互联网, 软件开发",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉爱奇互联网科技有限公司,—,500万元,互联网技术服务、软件开发、信息技术咨询、数据分析,"互联网, 软件开发",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉金融港信息技术有限公司,—,2000万元,金融行业软件、风控系统开发、信息技术咨询、数据分析,"金融科技, 软件开发",—,—,15,D,5,5,0,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉店小秘信息技术有限公司,—,500万元,跨境电商ERP、SaaS平台运营、软件开发、信息技术咨询,"SaaS, 电子商务",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉凌佳科技有限公司,—,500万元,软件外包、信息技术服务、软件开发、数据分析,"软件开发, 信息技术",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉安胜信达科技有限公司,—,300万元,软件测试、信息技术服务、质量保障、软件开发,"软件开发, 信息技术",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉轻流科技有限公司,—,500万元,低代码平台、工作流引擎、软件开发、信息技术咨询,"低代码, 软件开发",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉智业软件有限公司,—,500万元,建筑行业软件、BIM软件、信息技术咨询、软件开发,"软件开发, 信息技术",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉建研软件有限公司,—,500万元,建筑工程软件、结构分析软件、信息技术服务,"软件开发, 建筑业信息化",—,—,15,D,5,0,5,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉同享软件有限公司,—,500万元,CAD软件、设计工具、软件开发、信息技术服务,"软件开发, 信息技术",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉极光互娱网络科技有限公司,—,500万元,手机游戏开发、互联网技术服务、软件开发,"互联网, 游戏",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉掌游科技有限公司,—,500万元,手机游戏开发、互联网技术服务、软件开发,"互联网, 游戏",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉微派网络科技有限公司,—,500万元,休闲游戏开发、互联网技术服务、软件开发,"互联网, 游戏",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉同望信息技术有限公司,—,500万元,工程造价软件、项目管理软件、信息技术服务、软件开发,"软件开发, 信息技术",—,—,15,D,8,0,0,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉光谷创意产业投资有限公司,—,5000万元,创意产业投资、互联网技术开发、软件服务、企业孵化,"互联网, 软件开发",—,—,13,D,0,8,0,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉达梦数据库有限公司,—,7050万元,数据库管理系统软件、数据集成软件、数据治理软件的研发、销售及技术服务,"数据库, 软件",—,—,13,D,0,8,0,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉绿盟科技有限公司,—,1000万元,网络安全产品研发、信息安全服务、信息技术咨询服务,"网络安全, 信息技术",—,—,12,D,5,5,0,0,2,—,—,—,2026-08-18 14:27:01.863969
腾讯科技(武汉)有限公司,—,1000万元,计算机软硬件技术开发、销售；互联网技术开发；信息技术咨询服务,"互联网, 软件开发",—,—,10,D,5,5,0,0,0,—,—,—,2026-08-18 14:27:01.863969
武汉人工智能有限公司,—,—,—,人工智能,—,—,10,D,0,0,10,0,0,—,—,—,2026-08-18 14:27:01.863969
武汉军山人工智能产业发展有限公司,—,—,—,人工智能,—,—,10,D,0,0,10,0,0,—,—,—,2026-08-18 14:27:01.863969
武汉本初子午人工智能科技有限公司,—,—,—,人工智能,—,—,5,D,0,0,5,0,0,—,—,—,2026-08-18 14:27:01.863969
武汉三六零人工智能科技有限公司,—,—,—,人工智能,—,—,5,D,0,0,5,0,0,—,—,—,2026-08-18 14:27:01.863969
武汉老牌软件有限公司,91420100MA4L1G0J2K,800万元,传统ERP开发、软件外包,"软件开发, 外包",—,—,0,D,0,0,0,0,0,—,—,—,2026-08-06 15:30:23.645408
武汉慧联无限人工智能科技股份有限公司,—,—,—,人工智能,—,—,0,D,0,0,0,0,0,—,—,—,2026-08-18 14:27:01.863969
